,amaze,angry,cry,laugh,normal,surprise,Pred,True,Score
surprise\surprise_814.jpg,3.1504296e-05,9.4620525e-05,4.456261e-05,0.0004234253,0.00020445774,0.9992015,surprise,surprise,1
surprise\surprise_821.jpg,0.0013676925,0.0005238121,0.0002333504,0.031667084,0.0008096914,0.9653984,surprise,surprise,1
surprise\surprise_828.jpg,1.7875794e-06,1.2976287e-06,1.4654894e-06,0.00028148896,2.8881647e-07,0.9997136,surprise,surprise,1
surprise\surprise_835.jpg,1.2264051e-06,7.719688e-07,7.4149233e-07,7.306729e-05,3.5715075e-07,0.9999238,surprise,surprise,1
surprise\surprise_842.jpg,1.7115493e-05,4.444833e-06,2.988732e-07,0.00059254974,1.2640193e-05,0.999373,surprise,surprise,1
surprise\surprise_849.jpg,5.036437e-06,2.3101893e-06,8.8884485e-07,0.00019693443,1.3450622e-05,0.9997814,surprise,surprise,1
surprise\surprise_85.jpg,0.00044733717,0.00057147566,0.00079756207,0.021559257,0.0012374531,0.97538686,surprise,surprise,1
surprise\surprise_856.jpg,3.886055e-05,3.3934495e-05,5.4756265e-06,0.0014304741,7.4964846e-05,0.9984163,surprise,surprise,1
surprise\surprise_863.jpg,4.1977833e-06,3.070707e-06,1.4933039e-06,0.00025785377,4.3528347e-05,0.99968994,surprise,surprise,1
surprise\surprise_870.jpg,1.7729995e-05,2.5269097e-05,3.2110387e-05,0.00020409483,8.64309e-05,0.9996344,surprise,surprise,1
surprise\surprise_877.jpg,3.5270396e-06,4.887973e-06,1.1332511e-06,5.513999e-05,1.942889e-06,0.99993336,surprise,surprise,1
surprise\surprise_884.jpg,0.007482408,0.0059191617,0.3631555,0.25553766,0.2329712,0.13493398,cry,surprise,0
surprise\surprise_891.jpg,9.150623e-06,7.6098854e-06,1.1753039e-05,0.00020262328,1.5119552e-05,0.9997538,surprise,surprise,1
surprise\surprise_898.jpg,3.7288006e-05,0.0002214237,2.6329431e-05,0.00022245702,0.0002861356,0.99920636,surprise,surprise,1
surprise\surprise_905.jpg,0.00015280899,0.00023482624,0.0013068259,0.0067662406,0.0008002558,0.990739,surprise,surprise,1
surprise\surprise_912.jpg,0.00010409346,9.082189e-05,0.00015495006,0.0027518834,7.0922644e-05,0.9968273,surprise,surprise,1
surprise\surprise_919.jpg,2.9438992e-05,1.4877893e-05,7.840387e-05,0.00047147417,2.6587544e-05,0.99937916,surprise,surprise,1
surprise\surprise_92.jpg,0.0013204499,0.0047739884,0.010227032,0.27618268,0.011476803,0.69601905,surprise,surprise,1
surprise\surprise_926.jpg,0.0092071,0.0066767954,0.09922382,0.48445418,0.14511189,0.25532618,laugh,surprise,0
surprise\surprise_933.jpg,6.122865e-07,6.264861e-07,4.6890685e-07,6.1879095e-06,6.5933017e-07,0.9999914,surprise,surprise,1
surprise\surprise_940.jpg,8.211884e-06,1.3573807e-05,6.180262e-06,0.00016120901,1.4608667e-05,0.9997962,surprise,surprise,1
surprise\surprise_947.jpg,0.0016451487,0.0013894984,0.010220871,0.02098535,0.021015672,0.9447435,surprise,surprise,1
surprise\surprise_954.jpg,0.0020946718,0.0060464577,0.015593448,0.3873562,0.38111156,0.20779766,laugh,surprise,0
surprise\surprise_961.jpg,0.004210469,0.009724091,0.008421279,0.14429922,0.23835659,0.59498835,surprise,surprise,1
surprise\surprise_968.jpg,0.00039967534,0.0003843523,0.00083183276,0.015694305,0.0042365147,0.97845334,surprise,surprise,1
surprise\surprise_975.jpg,0.00027653252,0.0002907548,0.00053625583,0.028994929,0.0019210399,0.9679805,surprise,surprise,1
surprise\surprise_982.jpg,9.476629e-06,1.1785019e-05,6.4771725e-06,0.0020383964,7.889047e-06,0.997926,surprise,surprise,1
surprise\surprise_989.jpg,7.931637e-05,6.780795e-05,2.5880343e-05,0.00047397686,0.00046239267,0.9988907,surprise,surprise,1
surprise\surprise_99.jpg,0.0034404825,0.0007820628,0.005745088,0.025614565,0.0095152175,0.9549026,surprise,surprise,1
surprise\surprise_996.jpg,0.0016619071,0.0027769296,0.0004317552,0.27919412,0.010000184,0.7059351,surprise,surprise,1
